BarCode	RawReads	Filtered
filt_DRR225046	6578	507
filt_DRR225048	88675	24134
filt_DRR225051	62467	17564
filt_DRR225054	62405	16375
filt_DRR225057	98089	27885
filt_DRR225060	73476	18831
filt_DRR225063	92049	24338
